# निवृत्त — rows whose pair was re-asked this pass at a CURRENT digest,
# so this row's digest is superseded.  Kept, not deleted: शेषं रक्ष.
# A pair that was simply not asked is NOT retired — मौनं न निषेधः.
# addrF	addrG	rung	probe	verdict	class	where	obligation
90165ce228fac29c	6e8b8774de37e49b	१ refl	8a14f5e4b6dc5fb2	Refused	मम दोषः · module path	NaturalMachine.SieveScaleTower : s₃₂ ⇄ π₃₂	
a1cb0b1dfc8f537a	d4f96cff89fa736f	१ refl	b5f97f11b27838d4	Refused	मम दोषः · module path	NaturalMachine.SmithPathCountedExecution : entriesOf ⇄ fromNine	
a2feba608321e7de	7ecbcc755b41fa19	१ refl	826f1a0a51de2266	Refused	मम दोषः · module path	NaturalMachine.SmithPathCountedExecution : colsOf ⇄ fromCols	
a4cd90b709d2ceae	7c19e627af207ec4	१ refl	e963c33189a461ce	Refused	मम दोषः · module path	NaturalMachine.HaskellGenericSyntaxAdapter : fromGeneric ⇄ toGeneric	
aa11247573c1856e	aa11257573c18721	२/३ split	f82fa5524935017e	Refused	मम दोषः · module path	ProjectionChargeAudit : decode ⇄ encode	
b2e3477578cbf3a5	b2e3417578cbe973	१ refl	d1c334012eb9b11d	Refused	मम दोषः · module path	Rupasamata_TheTwoByTwoMatrixAndTheFourTupleAreOneObjectAndMultiplicationAgrees : fromTuple ⇄ toTuple	
b2ea507578d2219e	b2ea557578d22a1d	४ Σ≡Prop	55720b800d53dc2e	Refused	मम दोषः · module path	SaptabhangiNaya : code' ⇄ decode	
d5214e0055b57a6c	e906cffa7db58691	१ refl	96a972c526dd5f3f	Refused	मम दोषः · module path	NaturalMachine.DSONucleusMiddleProduct : Nstar ⇄ Nsub	
d8207ec2407dae1f	5aad70574f36244b	१ refl	2ec6be59c3a91a91	Refused	मम दोषः · module path	CenterRelative : Φ ⇄ Ψ	
e67dc0a992acedae	75c02d755606f3e7	१ refl	f68d7d966f5c48c5	Refused	मम दोषः · module path	NaturalMachine.PauliGaugeCocycleSplit : central ⇄ phase	
ebdf500165adc8c2	abf091b833edbfd2	५ induction	692422ce00ef89a2	Refused	मम दोषः · module path	NaturalMachine.SieveScaleTower : s₂₁ ⇄ π₂₁	
ee4b0df94f057ab4	f86af490bf645b45	१ refl	3e32119a03eabbbd	Refused	मम दोषः · module path	NaturalMachine.RawWordPaddingNormalForm : join ⇄ split	
f1c1b8852d27a8cd	441d6aa22b73eefa	५ induction	c98a8e5df23c28ac	Refused	मम दोषः · module path	IntegerHullMultiplicity : hull ⇄ ones	
f783e97a593b40d7	3486fab85a976653	२/३ split	c09ff2874c3e3611	Refused	मम दोषः · module path	NaturalMachine.PMTorus : edgeToObs ⇄ obsToEdge	
f7c5febde6118e73	bc639b739f2446fc	२/३ split	d96179280d26c09f	Refused	मम दोषः · module path	WallCertificate : classOf ⇄ visible	
03f211f4ab5fdecc	079d36b7303a7d25	५ induction	961be95545afc418	Refused	मम दोषः · module path	SamaVisama_TheCountSplitsByParityIntoTwoCopiesOfItselfAndEachNayaIsTheWhole : merge ⇄ split	
0df7accd4c1a71b9	940aaaa45f300564	१ refl	f68d7d966f5c48c5	Refused	मम दोषः · module path	NaturalMachine.PauliGaugeCocycleSplit : central ⇄ phase	
13a4179fe7d824cc	a0b956652210902c	२/३ split	d9c2af101013b6d5	Refused	मम दोषः · module path	NaturalMachine.PMTorus : edgeToFin ⇄ finToEdge	
163965eb8ac11e05	cdc1d416d8edeff5	२/३ split	f9756903f391da16	Refused	मम दोषः · module path	AchromaticToy : to₁₂ ⇄ to₂₁	
344158a428ca89d6	34415aa428ca8d3c	१ refl	d1c334012eb9b11d	Refused	मम दोषः · module path	Rupasamata_TheTwoByTwoMatrixAndTheFourTupleAreOneObjectAndMultiplicationAgrees : fromTuple ⇄ toTuple	
3470eba428f2f461	3470eea428f2f97a	४ Σ≡Prop	55720b800d53dc2e	Refused	मम दोषः · module path	SaptabhangiNaya : code' ⇄ decode	
3d809ba42e32004d	3d809aa42e31fe9a	२/३ split	f82fa5524935017e	Refused	मम दोषः · module path	ProjectionChargeAudit : decode ⇄ encode	
4126426479588a94	9effa5012ededa5d	१ refl	e963c33189a461ce	Refused	मम दोषः · module path	NaturalMachine.HaskellGenericSyntaxAdapter : fromGeneric ⇄ toGeneric	
41c7c5d099994dcd	e39e0f4dd3ba0eda	१ refl	c25a70fed9565aff	Refused	मम दोषः · module path	NaturalMachine.S3IntegerRelativeCoordinates : relativeCoordinates ⇄ relativeFromCoordinates	
57337afafeaa5834	dfd5cb8afc8e45e4	२/३ split	c09ff2874c3e3611	Refused	मम दोषः · module path	NaturalMachine.PMTorus : edgeToObs ⇄ obsToEdge	
63afcaf5444845e1	8167fcb3cd08b2ee	१ refl	3e32119a03eabbbd	Refused	मम दोषः · module path	NaturalMachine.RawWordPaddingNormalForm : join ⇄ split	
668604b8d372869e	b9a4a28b618aa84c	१ refl	2ec6be59c3a91a91	Refused	मम दोषः · module path	CenterRelative : Φ ⇄ Ψ	
7931a5a44fbce750	f1c1b8852d27a8cd	५ induction	1998f41bbfa7f4d4	Refused	मम दोषः · module path	IntegerHullMultiplicity : K ⇄ hull	
7d49cfb4546f5e9d	3d7603a42e28a980	५ induction	e1da1d2b400f25d8	Refused	मम दोषः · module path	PingalaPrastara : allLaghu ⇄ uddista	
8af488a459ebcc14	8af489a459ebcdc7	१ refl	4722fbe9215f963f	Refused	मम दोषः · module path	NaturalMachine.S3IntegerRelativeCoordinates : intersectionToKernel ⇄ kernelToIntersection	
8af806a459eed805	8afb78a459f1cf92	५ induction	8bbaef04919e728e	Refused	मम दोषः · module path	NaturalMachine.SieveFiber : q ⇄ σ	
90165ce228fac29c	0fd2a12b5abdc01f	१ refl	8a14f5e4b6dc5fb2	Refused	मम दोषः · module path	NaturalMachine.SieveScaleTower : s₃₂ ⇄ π₃₂	
90f278a687129f38	fbfb5929cd22d3cb	५ induction	4db22064fa42954d	Refused	मम दोषः · module path	NaturalMachine.RawWordPaddingNormalForm : paddingCount ⇄ zeroRun	
a2feba608321e7de	8afef7a459f4dd36	१ refl	826f1a0a51de2266	Refused	मम दोषः · module path	NaturalMachine.SmithPathCountedExecution : colsOf ⇄ fromCols	
a47d6da468419ca3	93c61d4987d377d7	५ induction	a5d7db044961d957	Refused	मम दोषः · module path	NaturalMachine.FreeMonoid : len ⇄ unlen	
a480efa46844af60	a48b04a4684d2794	५ induction	c6328ed3629fd1fe	Refused	मम दोषः · module path	NaturalMachine.Digits : digitsC ⇄ valueC	
a9b39d7a2b19d103	0526d046bc8e81f7	१ refl	b5f97f11b27838d4	Refused	मम दोषः · module path	NaturalMachine.SmithPathCountedExecution : entriesOf ⇄ fromNine	
c1b1d5e5507f3c63	d67b28353a154dd1	१ refl	96a972c526dd5f3f	Refused	मम दोषः · module path	NaturalMachine.DSONucleusMiddleProduct : Nstar ⇄ Nsub	
d8781cc45572631c	163965eb8ac11e05	२/३ split	d4a498a09ba47441	Refused	मम दोषः · module path	AchromaticToy : from₁₂ ⇄ to₁₂	
dadf709e9d9aa521	6f6f070b0149a6cf	२/३ split	d96179280d26c09f	Refused	मम दोषः · module path	WallCertificate : classOf ⇄ visible	
ebdf500165adc8c2	8aca728c1f9aac53	५ induction	692422ce00ef89a2	Refused	मम दोषः · module path	NaturalMachine.SieveScaleTower : s₂₁ ⇄ π₂₁	
f1c1b8852d27a8cd	45da157262513470	५ induction	c98a8e5df23c28ac	Refused	मम दोषः · module path	IntegerHullMultiplicity : hull ⇄ ones	
fce89701ebf107fa	ca307a882bf37d56	२/३ split	eb086a5f88cc41e8	Refused	मम दोषः · module path	NaturalMachine.AdaptiveProbeCollapse : decodeTriple ⇄ staticTriple	
0b1a9f3612f62e56	f1c1b8852d27a8cd	५ induction	1998f41bbfa7f4d4	Refused	मम दोषः · module path	IntegerHullMultiplicity : K ⇄ hull	
1e7ffd8da9beb102	3fb5f0c921152c6e	१ refl	b5f97f11b27838d4	Refused	मम दोषः · module path	NaturalMachine.SmithPathCountedExecution : entriesOf ⇄ fromNine	
305941382674003b	cf630835f165ec0e	१ refl	f68d7d966f5c48c5	Refused	मम दोषः · module path	NaturalMachine.PauliGaugeCocycleSplit : central ⇄ phase	
48ae4536361b23af	48ae4436361b21fc	२/३ split	f82fa5524935017e	Refused	मम दोषः · module path	ProjectionChargeAudit : decode ⇄ encode	
4fe8fd3639cbc24d	4fe8f83639cbb9ce	४ Σ≡Prop	55720b800d53dc2e	Refused	मम दोषः · module path	SaptabhangiNaya : code' ⇄ decode	
4ffcfc3639dc69a4	4ffcfa3639dc663e	१ refl	d1c334012eb9b11d	Refused	मम दोषः · module path	Rupasamata_TheTwoByTwoMatrixAndTheFourTupleAreOneObjectAndMultiplicationAgrees : fromTuple ⇄ toTuple	
5a4fdc7be8342a22	c51c65b27ac4f1f4	२/३ split	f9756903f391da16	Refused	मम दोषः · module path	AchromaticToy : to₁₂ ⇄ to₂₁	
5d2e62d9ae30b3c2	a328687efb371f3c	२/३ split	c09ff2874c3e3611	Refused	मम दोषः · module path	NaturalMachine.PMTorus : edgeToObs ⇄ obsToEdge	
777d3f95cadc9a3c	06635ced88ae4b5a	२/३ split	eb086a5f88cc41e8	Refused	मम दोषः · module path	NaturalMachine.AdaptiveProbeCollapse : decodeTriple ⇄ staticTriple	
7d49cfb4546f5e9d	48aabd36361806c0	५ induction	e1da1d2b400f25d8	Refused	मम दोषः · module path	PingalaPrastara : allLaghu ⇄ uddista	
7d5895d6baee1c71	e39e0f4dd3ba0eda	१ refl	c25a70fed9565aff	Refused	मम दोषः · module path	NaturalMachine.S3IntegerRelativeCoordinates : relativeCoordinates ⇄ relativeFromCoordinates	
8ca3814dafd182df	48f2487a5053a67a	५ induction	961be95545afc418	Refused	मम दोषः · module path	SamaVisama_TheCountSplitsByParityIntoTwoCopiesOfItselfAndEachNayaIsTheWhole : merge ⇄ split	
8ce6be8f06070e71	22604681e591d1b8	५ induction	4db22064fa42954d	Refused	मम दोषः · module path	NaturalMachine.RawWordPaddingNormalForm : paddingCount ⇄ zeroRun	
90165ce228fac29c	f9c0b7c541b75b53	१ refl	8a14f5e4b6dc5fb2	Refused	मम दोषः · module path	NaturalMachine.SieveScaleTower : s₃₂ ⇄ π₃₂	
992ef4da4fbbcad5	d78258dbc3ff7da8	२/३ split	d96179280d26c09f	Refused	मम दोषः · module path	WallCertificate : classOf ⇄ visible	
a2fb6d42312e92db	e0a16aeac16a2995	१ refl	e963c33189a461ce	Refused	मम दोषः · module path	NaturalMachine.HaskellGenericSyntaxAdapter : fromGeneric ⇄ toGeneric	
a2feba608321e7de	d6d02b35f540e716	१ refl	826f1a0a51de2266	Refused	मम दोषः · module path	NaturalMachine.SmithPathCountedExecution : colsOf ⇄ fromCols	
c61cdc8cf652cb01	3665e4992616d609	१ refl	2ec6be59c3a91a91	Refused	मम दोषः · module path	CenterRelative : Φ ⇄ Ψ	
c8dc02179d3f9522	81697819dd2b3b7a	१ refl	96a972c526dd5f3f	Refused	मम दोषः · module path	NaturalMachine.DSONucleusMiddleProduct : Nstar ⇄ Nsub	
c934354050fe7ad0	5a4fdc7be8342a22	२/३ split	d4a498a09ba47441	Refused	मम दोषः · module path	AchromaticToy : from₁₂ ⇄ to₁₂	
c93ccdb9819326dd	a26a3a000950da76	२/३ split	d9c2af101013b6d5	Refused	मम दोषः · module path	NaturalMachine.PMTorus : edgeToFin ⇄ finToEdge	
d6bbb235f52f7071	d6b8a835f52d299c	५ induction	8bbaef04919e728e	Refused	मम दोषः · module path	NaturalMachine.SieveFiber : q ⇄ σ	
d6bf3035f5327c62	d6bf3135f5327e15	१ refl	4722fbe9215f963f	Refused	मम दोषः · module path	NaturalMachine.S3IntegerRelativeCoordinates : intersectionToKernel ⇄ kernelToIntersection	
dfc7d335fa6b5389	93c61d4987d377d7	५ induction	a5d7db044961d957	Refused	मम दोषः · module path	NaturalMachine.FreeMonoid : len ⇄ unlen	
dfd1e835fa73cbbd	dfd56b35fa76e02d	५ induction	c6328ed3629fd1fe	Refused	मम दोषः · module path	NaturalMachine.Digits : digitsC ⇄ valueC	
ebdf500165adc8c2	e3d413cdb7b37444	५ induction	692422ce00ef89a2	Refused	मम दोषः · module path	NaturalMachine.SieveScaleTower : s₂₁ ⇄ π₂₁	
ec102959092981a9	6d3aa90930a4be0c	१ refl	3e32119a03eabbbd	Refused	मम दोषः · module path	NaturalMachine.RawWordPaddingNormalForm : join ⇄ split	
f1c1b8852d27a8cd	4ade97bd60cf87c5	५ induction	c98a8e5df23c28ac	Refused	मम दोषः · module path	IntegerHullMultiplicity : hull ⇄ ones	
014b84de29fe9ba8	6e7c2f22efc6eed9	२/३ split	c09ff2874c3e3611	Refused	मम दोषः · module path	NaturalMachine.PMTorus : edgeToObs ⇄ obsToEdge	
157fc6d16766ed7a	157fc4d16766ea14	१ refl	d1c334012eb9b11d	Refused	मम दोषः · module path	Rupasamata_TheTwoByTwoMatrixAndTheFourTupleAreOneObjectAndMultiplicationAgrees : fromTuple ⇄ toTuple	
1e5fdad16c7d7f90	1e5fe1d16c7d8b75	२/३ split	f82fa5524935017e	Refused	मम दोषः · module path	ProjectionChargeAudit : decode ⇄ encode	
4773c44f89477ed6	2ba33c8b1634d95a	२/३ split	f9756903f391da16	Refused	मम दोषः · module path	AchromaticToy : to₁₂ ⇄ to₂₁	
5a3613d18e27d2ad	f1c1b8852d27a8cd	५ induction	1998f41bbfa7f4d4	Refused	मम दोषः · module path	IntegerHullMultiplicity : K ⇄ hull	
6bfde8330023bdbb	23cedd1c0d44bccb	२/३ split	d96179280d26c09f	Refused	मम दोषः · module path	WallCertificate : classOf ⇄ visible	
6c0a4dd19865be79	6c0a4ad19865b960	१ refl	4722fbe9215f963f	Refused	मम दोषः · module path	NaturalMachine.S3IntegerRelativeCoordinates : intersectionToKernel ⇄ kernelToIntersection	
6c0dd9d19868e234	6bf5cdd198543bef	५ induction	8bbaef04919e728e	Refused	मम दोषः · module path	NaturalMachine.SieveFiber : q ⇄ σ	
71fbfbc2c973688e	dcf08e42a3085b4e	१ refl	b5f97f11b27838d4	Refused	मम दोषः · module path	NaturalMachine.SmithPathCountedExecution : entriesOf ⇄ fromNine	
7d49cfb4546f5e9d	1e8bf0d16ca2dfdd	५ induction	e1da1d2b400f25d8	Refused	मम दोषः · module path	PingalaPrastara : allLaghu ⇄ uddista	
82ffa789d84e6d58	7513f195a6644cc1	१ refl	e963c33189a461ce	Refused	मम दोषः · module path	NaturalMachine.HaskellGenericSyntaxAdapter : fromGeneric ⇄ toGeneric	
8588d7d1a6b29fe2	93c61d4987d377d7	५ induction	a5d7db044961d957	Refused	मम दोषः · module path	NaturalMachine.FreeMonoid : len ⇄ unlen	
8599dbd1a6c119e1	859656d1a6be020b	५ induction	c6328ed3629fd1fe	Refused	मम दोषः · module path	NaturalMachine.Digits : digitsC ⇄ valueC	
8c050e43367b8f3d	92c35f78e614d0a8	५ induction	4db22064fa42954d	Refused	मम दोषः · module path	NaturalMachine.RawWordPaddingNormalForm : paddingCount ⇄ zeroRun	
90165ce228fac29c	ebacb3b0f813d5e5	१ refl	8a14f5e4b6dc5fb2	Refused	मम दोषः · module path	NaturalMachine.SieveScaleTower : s₃₂ ⇄ π₃₂	
93ebed14a0eb57b1	93ebe814a0eb4f32	४ Σ≡Prop	55720b800d53dc2e	Refused	मम दोषः · module path	SaptabhangiNaya : code' ⇄ decode	
9ca77a03f1e5056d	4773c44f89477ed6	२/३ split	d4a498a09ba47441	Refused	मम दोषः · module path	AchromaticToy : from₁₂ ⇄ to₁₂	
a2d4bb4638c46eeb	0fdf71cf00c72104	१ refl	2ec6be59c3a91a91	Refused	मम दोषः · module path	CenterRelative : Φ ⇄ Ψ	
a2feba608321e7de	6bf956d198575a91	१ refl	826f1a0a51de2266	Refused	मम दोषः · module path	NaturalMachine.SmithPathCountedExecution : colsOf ⇄ fromCols	
c582667f16ae647b	696187567c25c018	२/३ split	eb086a5f88cc41e8	Refused	मम दोषः · module path	NaturalMachine.AdaptiveProbeCollapse : decodeTriple ⇄ staticTriple	
d326ac06eff39a22	751307d19d9ebcb5	१ refl	f68d7d966f5c48c5	Refused	मम दोषः · module path	NaturalMachine.PauliGaugeCocycleSplit : central ⇄ phase	
db0c18a7c61a25ae	660ecb2190cc27d8	२/३ split	d9c2af101013b6d5	Refused	मम दोषः · module path	NaturalMachine.PMTorus : edgeToFin ⇄ finToEdge	
e4ffb39a77b138a6	65eee99fd54320a2	१ refl	3e32119a03eabbbd	Refused	मम दोषः · module path	NaturalMachine.RawWordPaddingNormalForm : join ⇄ split	
ebdf500165adc8c2	680bc31f83b466bb	५ induction	692422ce00ef89a2	Refused	मम दोषः · module path	NaturalMachine.SieveScaleTower : s₂₁ ⇄ π₂₁	
f1c1b8852d27a8cd	03cddaf96b415b63	५ induction	c98a8e5df23c28ac	Refused	मम दोषः · module path	IntegerHullMultiplicity : hull ⇄ ones	
f7f7aca7546bb2c8	e39e0f4dd3ba0eda	१ refl	c25a70fed9565aff	Refused	मम दोषः · module path	NaturalMachine.S3IntegerRelativeCoordinates : relativeCoordinates ⇄ relativeFromCoordinates	
f8cbedde9b42a7f6	662c7f1b4da0a8f0	५ induction	961be95545afc418	Refused	मम दोषः · module path	SamaVisama_TheCountSplitsByParityIntoTwoCopiesOfItselfAndEachNayaIsTheWhole : merge ⇄ split	
fce9fec16b6d1ce0	c254624dfd6062bc	१ refl	96a972c526dd5f3f	Refused	मम दोषः · module path	NaturalMachine.DSONucleusMiddleProduct : Nstar ⇄ Nsub	
119ade64c113c94f	119ae164c113ce68	४ Σ≡Prop	55720b800d53dc2e	Refused	मम दोषः · module path	SaptabhangiNaya : code' ⇄ decode	
1c136e2d9fcbc8c8	a24f9d0e09e8f23f	१ refl	2ec6be59c3a91a91	Refused	मम दोषः · module path	CenterRelative : Φ ⇄ Ψ	
21c09a3308965924	334dcf207ec045ce	५ induction	4db22064fa42954d	Refused	मम दोषः · module path	NaturalMachine.RawWordPaddingNormalForm : paddingCount ⇄ zeroRun	
35a7ca23e83f6219	be165942dead4897	१ refl	f68d7d966f5c48c5	Refused	मम दोषः · module path	NaturalMachine.PauliGaugeCocycleSplit : central ⇄ phase	
395dde9ae7b50788	e39e0f4dd3ba0eda	१ refl	c25a70fed9565aff	Refused	मम दोषः · module path	NaturalMachine.S3IntegerRelativeCoordinates : relativeCoordinates ⇄ relativeFromCoordinates	
4743f228476cf12a	983bcb5d481af4c7	२/३ split	d9c2af101013b6d5	Refused	मम दोषः · module path	NaturalMachine.PMTorus : edgeToFin ⇄ finToEdge	
47ed0a42907c46ce	e46a39e4f6e6d23d	२/३ split	d96179280d26c09f	Refused	मम दोषः · module path	WallCertificate : classOf ⇄ visible	
703af4b64af0f62f	79c152decec3c9c4	१ refl	96a972c526dd5f3f	Refused	मम दोषः · module path	NaturalMachine.DSONucleusMiddleProduct : Nstar ⇄ Nsub	
7d49cfb4546f5e9d	ce8c9e42e7c1f293	५ induction	e1da1d2b400f25d8	Refused	मम दोषः · module path	PingalaPrastara : allLaghu ⇄ uddista	
80a14142bba24217	f1c1b8852d27a8cd	५ induction	1998f41bbfa7f4d4	Refused	मम दोषः · module path	IntegerHullMultiplicity : K ⇄ hull	
90165ce228fac29c	05a6b295b5bf87fd	१ refl	8a14f5e4b6dc5fb2	Refused	मम दोषः · module path	NaturalMachine.SieveScaleTower : s₃₂ ⇄ π₃₂	
91743e8a6b686fa3	080a71ea899f395d	२/३ split	eb086a5f88cc41e8	Refused	मम दोषः · module path	NaturalMachine.AdaptiveProbeCollapse : decodeTriple ⇄ staticTriple	
a2feba608321e7de	b50ab042d9723167	१ refl	826f1a0a51de2266	Refused	मम दोषः · module path	NaturalMachine.SmithPathCountedExecution : colsOf ⇄ fromCols	
ac37fd42d466ce80	93c61d4987d377d7	५ induction	a5d7db044961d957	Refused	मम दोषः · module path	NaturalMachine.FreeMonoid : len ⇄ unlen	
ac48fd42d47541b3	ac460042d47310f5	५ induction	c6328ed3629fd1fe	Refused	मम दोषः · module path	NaturalMachine.Digits : digitsC ⇄ valueC	
b4cfcd0295b3a39c	ffb2b08df1ae94c2	२/३ split	d4a498a09ba47441	Refused	मम दोषः · module path	AchromaticToy : from₁₂ ⇄ to₁₂	
b4f29f42d95d82a3	b4f2a042d95d8456	१ refl	4722fbe9215f963f	Refused	मम दोषः · module path	NaturalMachine.S3IntegerRelativeCoordinates : intersectionToKernel ⇄ kernelToIntersection	
b4f62b42d960a65e	b5072742d96f12c5	५ induction	8bbaef04919e728e	Refused	मम दोषः · module path	NaturalMachine.SieveFiber : q ⇄ σ	
c557f442e263d49c	c557f642e263d802	१ refl	d1c334012eb9b11d	Refused	मम दोषः · module path	Rupasamata_TheTwoByTwoMatrixAndTheFourTupleAreOneObjectAndMultiplicationAgrees : fromTuple ⇄ toTuple	
cba46149ff9191c9	a815ed8645fde33c	५ induction	961be95545afc418	Refused	मम दोषः · module path	SamaVisama_TheCountSplitsByParityIntoTwoCopiesOfItselfAndEachNayaIsTheWhole : merge ⇄ split	
ce6e2c42e7a8334e	ce6e2f42e7a83867	२/३ split	f82fa5524935017e	Refused	मम दोषः · module path	ProjectionChargeAudit : decode ⇄ encode	
e2027fb49bf74cce	ab39421e0bb632ee	१ refl	3e32119a03eabbbd	Refused	मम दोषः · module path	NaturalMachine.RawWordPaddingNormalForm : join ⇄ split	
e5059c1f3496c039	27e0e04463cdf02a	२/३ split	c09ff2874c3e3611	Refused	मम दोषः · module path	NaturalMachine.PMTorus : edgeToObs ⇄ obsToEdge	
ebdf500165adc8c2	5174b2e5972817e1	५ induction	692422ce00ef89a2	Refused	मम दोषः · module path	NaturalMachine.SieveScaleTower : s₂₁ ⇄ π₂₁	
ee9f5eb0ca56fd25	ebf9ade0d7a31cfd	१ refl	b5f97f11b27838d4	Refused	मम दोषः · module path	NaturalMachine.SmithPathCountedExecution : entriesOf ⇄ fromNine	
f1c1b8852d27a8cd	2e0c290b23f9edf2	५ induction	c98a8e5df23c28ac	Refused	मम दोषः · module path	IntegerHullMultiplicity : hull ⇄ ones	
fcd2ddd18814152f	c07a727f34e313c1	१ refl	e963c33189a461ce	Refused	मम दोषः · module path	NaturalMachine.HaskellGenericSyntaxAdapter : fromGeneric ⇄ toGeneric	
ffb2b08df1ae94c2	4cfa614993d101e0	२/३ split	f9756903f391da16	Refused	मम दोषः · module path	AchromaticToy : to₁₂ ⇄ to₂₁	
0e706abb9dee1bdc	f1c1b8852d27a8cd	५ induction	1998f41bbfa7f4d4	Refused	मम दोषः · module path	IntegerHullMultiplicity : K ⇄ hull	Failed to find source of module Cubical.Foundations.Prelude in any of the following locations: /home/user/math/Cubical/Foundations/Prelude.agda /home/user/math/Cubical/Foundations/Prelude.lagda
27eee6bbac3ae57b	93c61d4987d377d7	५ induction	a5d7db044961d957	Refused	मम दोषः · module path	NaturalMachine.FreeMonoid : len ⇄ unlen	Failed to find source of module Cubical.Foundations.Prelude in any of the following locations: /home/user/math/Cubical/Foundations/Prelude.agda /home/user/math/Cubical/Foundations/Prelude.lagda
27f8f2bbac434e64	27fc77bbac46663a	५ induction	c6328ed3629fd1fe	Refused	मम दोषः · module path	NaturalMachine.Digits : digitsC ⇄ valueC	Failed to find source of module Cubical.Foundations.Prelude in any of the following locations: /home/user/math/Cubical/Foundations/Prelude.agda /home/user/math/Cubical/Foundations/Prelude.lagda
3202acffc302487e	e39e0f4dd3ba0eda	१ refl	c25a70fed9565aff	Refused	मम दोषः · module path	NaturalMachine.S3IntegerRelativeCoordinates : relativeCoordinates ⇄ relativeFromCoordinates	Failed to find source of module Cubical.Foundations.Prelude in any of the following locations: /home/user/math/Cubical/Foundations/Prelude.agda /home/user/math/Cubical/Foundations/Prelude.lagda
41d35a02012688b6	4804af1545b7aca0	२/३ split	d4a498a09ba47441	Refused	मम दोषः · module path	AchromaticToy : from₁₂ ⇄ to₁₂	Failed to find source of module Cubical.Foundations.Prelude in any of the following locations: /home/user/math/Cubical/Foundations/Prelude.agda /home/user/math/Cubical/Foundations/Prelude.lagda
42cbe4bbbbb1e081	42bae0bbbba36682	५ induction	8bbaef04919e728e	Refused	मम दोषः · module path	NaturalMachine.SieveFiber : q ⇄ σ	Failed to find source of module Cubical.Foundations.Prelude in any of the following locations: /home/user/math/Cubical/Foundations/Prelude.agda /home/user/math/Cubical/Foundations/Prelude.lagda
42cee0bbbbb40f8c	42cee3bbbbb414a5	१ refl	4722fbe9215f963f	Refused	मम दोषः · module path	NaturalMachine.S3IntegerRelativeCoordinates : intersectionToKernel ⇄ kernelToIntersection	Failed to find source of module Cubical.Foundations.Prelude in any of the following locations: /home/user/math/Cubical/Foundations/Prelude.agda /home/user/math/Cubical/Foundations/Prelude.lagda
4804af1545b7aca0	5cb2d4dd48ac5a57	२/३ split	f9756903f391da16	Refused	मम दोषः · module path	AchromaticToy : to₁₂ ⇄ to₂₁	Failed to find source of module Cubical.Foundations.Prelude in any of the following locations: /home/user/math/Cubical/Foundations/Prelude.agda /home/user/math/Cubical/Foundations/Prelude.lagda
4a1084bbbf6aaadc	4a1085bbbf6aac8f	२/३ split	f82fa5524935017e	Refused	मम दोषः · module path	ProjectionChargeAudit : decode ⇄ encode	Failed to find source of module Cubical.Foundations.Prelude in any of the following locations: /home/user/math/Cubical/Foundations/Prelude.agda /home/user/math/Cubical/Foundations/Prelude.lagda
4d8a66e1612e0c44	50e942eaf4deb607	५ induction	4db22064fa42954d	Refused	मम दोषः · module path	NaturalMachine.RawWordPaddingNormalForm : paddingCount ⇄ zeroRun	Failed to find source of module Cubical.Foundations.Prelude in any of the following locations: /home/user/math/Cubical/Foundations/Prelude.agda /home/user/math/Cubical/Foundations/Prelude.lagda
5326bebbc4af0cf4	5326c0bbc4af105a	१ refl	d1c334012eb9b11d	Refused	मम दोषः · module path	Rupasamata_TheTwoByTwoMatrixAndTheFourTupleAreOneObjectAndMultiplicationAgrees : fromTuple ⇄ toTuple	Failed to find source of module Cubical.Foundations.Prelude in any of the following locations: /home/user/math/Cubical/Foundations/Prelude.agda /home/user/math/Cubical/Foundations/Prelude.lagda
5338a4cd46e764e7	533899cd46e75236	४ Σ≡Prop	55720b800d53dc2e	Refused	मम दोषः · module path	SaptabhangiNaya : code' ⇄ decode	Failed to find source of module Cubical.Foundations.Prelude in any of the following locations: /home/user/math/Cubical/Foundations/Prelude.agda /home/user/math/Cubical/Foundations/Prelude.lagda
5840557ed6c6e777	da52248050ee622e	२/३ split	eb086a5f88cc41e8	Refused	मम दोषः · module path	NaturalMachine.AdaptiveProbeCollapse : decodeTriple ⇄ staticTriple	Failed to find source of module Cubical.Foundations.Prelude in any of the following locations: /home/user/math/Cubical/Foundations/Prelude.agda /home/user/math/Cubical/Foundations/Prelude.lagda
5fb1678ef00b446c	7e7a1ad385781572	२/३ split	c09ff2874c3e3611	Refused	मम दोषः · module path	NaturalMachine.PMTorus : edgeToObs ⇄ obsToEdge	Failed to find source of module Cubical.Foundations.Prelude in any of the following locations: /home/user/math/Cubical/Foundations/Prelude.agda /home/user/math/Cubical/Foundations/Prelude.lagda
70ef2ff37a6f246c	cbc89512fa91dca4	१ refl	e963c33189a461ce	Refused	मम दोषः · module path	NaturalMachine.HaskellGenericSyntaxAdapter : fromGeneric ⇄ toGeneric	Failed to find source of module Cubical.Foundations.Prelude in any of the following locations: /home/user/math/Cubical/Foundations/Prelude.agda /home/user/math/Cubical/Foundations/Prelude.lagda
